"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Mar 14, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 14, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 14, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 14, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 14, 08:00 am",0,0,0,0,574,290,290,0,0
"Mar 14, 09:00 am",104.136,0.0417028,7.28687,4.61582,573.608,290.131,290.068,458.845,0.572994
"Mar 14, 10:00 am",174.757,0.444539,77.6864,48.483,573.354,290.458,289.985,573.354,0.965101
"Mar 14, 11:00 am",174.757,0.443215,77.4549,48.5858,573.316,290.584,290.006,573.316,0.964395
"Mar 14, 12:00 pm",174.73,0.43918,76.7382,48.8922,573.227,290.967,290.188,573.227,0.956828
"Mar 14, 01:00 pm",174.761,0.439718,76.8457,48.8578,573.16,290.923,290.136,573.16,0.955835
"Mar 14, 02:00 pm",174.73,0.439417,76.7792,48.8726,573.155,290.949,290.15,573.155,0.953471
"Mar 14, 03:00 pm",174.729,0.439254,76.7505,48.8846,573.163,290.964,290.178,573.163,0.950216
"Mar 14, 04:00 pm",174.757,0.444959,77.7597,49.5488,573.407,290.415,289.899,573.407,0.944043
"Mar 14, 05:00 pm",174.757,0.443409,77.4889,49.6691,573.284,290.568,290.199,573.284,0.92946
"Mar 14, 06:00 pm",174.87,0.440174,76.9732,48.8515,572.546,290.926,290.763,573.203,0.897183
"Mar 14, 07:00 pm",174.66,0.438709,76.6247,48.9122,570.969,291.151,290,0,0
"Mar 14, 08:00 pm",174.657,0.438973,76.6697,48.8915,570.846,291.134,290,0,0
"Mar 14, 09:00 pm",174.757,0.441088,77.0832,48.7527,570.693,290.954,290,0,0
"Mar 14, 10:00 pm",174.757,0.443472,77.4998,48.5671,570.494,290.746,290,0,0
"Mar 14, 11:00 pm",174.713,0.434161,75.8537,48.1782,570.206,291.632,290,0,0
"Mar 15, 12:00 am",94.2586,0.434999,41.0024,26.3761,569.728,284.44,290,0,0
"Mar 15, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 15, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 15, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 15, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 15, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 15, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 15, 08:00 am",70.1298,0,0,0,573.757,290,290,403.725,0.379017
"Mar 15, 09:00 am",174.739,0.392098,68.5142,43.3662,573.343,291.218,290.64,573.343,0.961363
"Mar 15, 10:00 am",174.684,0.443148,77.4108,48.5742,573.355,290.583,290.071,573.355,0.965257
"Mar 15, 11:00 am",174.758,0.444061,77.603,48.5194,568.159,290.853,290,0,0
"Mar 15, 12:00 pm",25.0176,0.289987,10.1476,7.52563,569.468,280.25,290,290,0
"Mar 15, 01:00 pm",0,0,0,0,574,290,290,223.995,0
"Mar 15, 02:00 pm",0,0,0,0,574,290,290,290,0
"Mar 15, 03:00 pm",0,0,0,0,574,290,290,224.582,0
"Mar 15, 04:00 pm",0,0,0,0,574,290,290,290,0
"Mar 15, 05:00 pm",0,0,0,0,574,290,290,0,0
"Mar 15, 06:00 pm",14.0133,0,0,0,573.904,290,290,323.385,0.105658
"Mar 15, 07:00 pm",0,0,0,0,574,290,290,0,0
"Mar 15, 08:00 pm",0,0,0,0,574,290,290,0,0
"Mar 15, 09:00 pm",0,0,0,0,574,290,290,0,0
"Mar 15, 10:00 pm",0,0,0,0,574,290,290,0,0
"Mar 15, 11:00 pm",0,0,0,0,574,290,290,0,0
"Mar 16, 12:00 am",0,0,0,0,574,290,290,0,0
"Mar 16, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 16, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 16, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 16, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 16, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 16, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 16, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 16, 08:00 am",70.9929,0,0,0,573.758,290,290,405.129,0.38439
"Mar 16, 09:00 am",174.735,0.394179,68.8761,43.6079,573.346,291.231,290.385,573.346,0.961559
"Mar 16, 10:00 am",174.757,0.444326,77.649,48.499,573.356,290.478,289.709,573.356,0.965204
"Mar 16, 11:00 am",174.757,0.442347,77.3032,48.6527,573.321,290.665,289.74,573.321,0.964841
"Mar 16, 12:00 pm",174.752,0.439556,76.8131,48.8664,573.225,290.933,289.847,573.225,0.956499
"Mar 16, 01:00 pm",174.757,0.440098,76.9103,48.8248,573.154,290.887,289.79,573.154,0.955257
"Mar 16, 02:00 pm",174.757,0.440059,76.9035,48.8271,573.435,290.873,289.799,573.435,0.952882
"Mar 16, 03:00 pm",174.761,0.43973,76.8476,48.8533,573.158,290.922,289.846,573.158,0.949673
"Mar 16, 04:00 pm",174.906,0.441678,77.2522,49.8374,573.408,290.732,289.831,573.408,0.94403
"Mar 16, 05:00 pm",174.757,0.443603,77.5228,49.6514,573.289,290.55,290.013,573.289,0.929988
"Mar 16, 06:00 pm",174.743,0.439135,76.7356,48.8953,572.085,291.044,290.855,573.169,0.892223
"Mar 16, 07:00 pm",174.736,0.438365,76.5979,48.953,569.676,291.276,290,0,0
"Mar 16, 08:00 pm",174.757,0.439213,76.7557,48.8925,569.558,291.206,290,0,0
"Mar 16, 09:00 pm",174.757,0.441277,77.1164,48.732,569.413,291.024,290,0,0
"Mar 16, 10:00 pm",174.757,0.443638,77.5289,48.5482,569.226,290.819,290,0,0
"Mar 16, 11:00 pm",174.72,0.4343,75.8812,48.1634,568.962,291.702,290,0,0
"Mar 17, 12:00 am",126.818,0.429287,54.4415,35.0441,568.532,288.734,290,0,0
"Mar 17, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 17, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 17, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 17, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 17, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 17, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 17, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 17, 08:00 am",73.8008,0,0,0,573.756,290,290,409.691,0.400203
"Mar 17, 09:00 am",174.757,0.409175,71.5061,44.7776,573.359,290.499,290.099,573.359,0.962346
"Mar 17, 10:00 am",174.757,0.441201,77.1031,48.7395,573.37,290.77,290.131,573.37,0.965644
"Mar 17, 11:00 am",174.733,0.439157,76.7353,48.8921,573.33,290.963,290.178,573.33,0.964833
"Mar 17, 12:00 pm",174.757,0.44356,77.5153,49.6544,573.263,290.555,289.912,573.263,0.959695
"Mar 17, 01:00 pm",174.757,0.443527,77.5095,49.6559,573.202,290.562,289.891,573.202,0.959159
"Mar 17, 02:00 pm",174.757,0.442538,77.3366,49.732,573.2,290.655,289.936,573.2,0.957124
"Mar 17, 03:00 pm",174.757,0.443014,77.4199,49.6951,573.213,290.61,289.922,573.213,0.954538
"Mar 17, 04:00 pm",174.757,0.442446,77.3205,49.7395,573.162,290.666,290.004,573.162,0.949281
"Mar 17, 05:00 pm",174.855,0.441333,77.1691,49.8509,573.34,290.766,290.3,573.34,0.936297
"Mar 17, 06:00 pm",174.892,0.444926,77.8141,49.5828,572.592,290.48,290.342,573.234,0.901837
"Mar 17, 07:00 pm",174.757,0.44391,77.5765,49.6285,570.984,290.671,290,0,0
"Mar 17, 08:00 pm",174.757,0.4448,77.7319,49.5601,570.872,290.596,290,0,0
"Mar 17, 09:00 pm",174.758,0.439957,76.8857,48.836,570.737,291.056,290,0,0
"Mar 17, 10:00 pm",174.757,0.442664,77.3587,48.6251,570.565,290.816,290,0,0
"Mar 17, 11:00 pm",174.703,0.443475,77.4763,48.5508,570.333,290.753,290,0,0
"Mar 18, 12:00 am",174.757,0.436147,76.2198,48.0301,569.969,291.465,290,0,0
"Mar 18, 01:00 am",13.2971,0.154414,5.40602,3.8955,572.311,284.722,290,0,0
"Mar 18, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 18, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 18, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 18, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 18, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 18, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 18, 08:00 am",74.0381,0,0,0,573.756,290,290,410.076,0.401434
"Mar 18, 09:00 am",174.758,0.402348,70.3134,44.4009,573.361,291.2,290.637,573.361,0.962146
"Mar 18, 10:00 am",174.757,0.444855,77.7415,48.4519,573.366,290.427,290.02,573.366,0.96505
"Mar 18, 11:00 am",174.757,0.442559,77.3403,48.6298,573.314,290.646,290.1,573.314,0.962787
"Mar 18, 12:00 pm",174.757,0.43995,76.8843,48.8328,573.293,290.892,290.198,573.293,0.962647
"Mar 18, 01:00 pm",174.757,0.440065,76.9045,48.8233,573.231,290.885,290.169,573.231,0.961858
"Mar 18, 02:00 pm",174.732,0.439501,76.795,48.8606,573.229,290.937,290.194,573.229,0.959863
"Mar 18, 03:00 pm",174.757,0.440178,76.9241,48.8138,573.237,290.874,290.17,573.237,0.95689
"Mar 18, 04:00 pm",174.761,0.43973,76.8478,48.849,573.182,290.92,290.25,573.182,0.95124
"Mar 18, 05:00 pm",174.731,0.438728,76.6597,48.9189,573.35,291.002,290.544,573.35,0.93782
"Mar 18, 06:00 pm",174.878,0.441396,77.1903,48.7524,572.6,290.808,290.655,573.217,0.900279
"Mar 18, 07:00 pm",174.757,0.440546,76.9887,48.7882,571.152,290.972,290,0,0
"Mar 18, 08:00 pm",174.757,0.441401,77.138,48.7218,571.039,290.901,290,0,0
"Mar 18, 09:00 pm",174.757,0.443039,77.4242,48.5945,570.902,290.758,290,0,0
"Mar 18, 10:00 pm",174.757,0.444778,77.7281,48.46,570.728,290.608,290,0,0
"Mar 18, 11:00 pm",174.797,0.434971,76.0318,48.1312,570.492,291.542,290,0,0
"Mar 19, 12:00 am",174.758,0.435184,76.0518,48.1048,570.118,291.545,290,0,0
"Mar 19, 01:00 am",4.57945,0.0532098,1.86172,1.34618,573.448,288.178,290,0,0
"Mar 19, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 19, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 19, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 19, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 19, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 19, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 19, 08:00 am",71.5157,0,0,0,573.758,290,290,405.98,0.387598
"Mar 19, 09:00 am",174.757,0.403101,70.4447,44.161,573.349,290.518,290.449,573.349,0.961606
"Mar 19, 10:00 am",174.757,0.440495,76.9798,48.7926,573.356,290.837,290.376,573.356,0.964198
"Mar 19, 11:00 am",174.757,0.444802,77.7323,49.5596,573.3,290.436,290.364,573.3,0.961745
"Mar 19, 12:00 pm",174.757,0.443053,77.4267,49.694,573.276,290.602,290.161,573.276,0.961614
"Mar 19, 01:00 pm",174.757,0.442893,77.3987,49.7069,573.213,290.621,290.15,573.213,0.960792
"Mar 19, 02:00 pm",174.757,0.441948,77.2336,49.7811,573.21,290.71,290.191,573.21,0.958726
"Mar 19, 03:00 pm",174.757,0.442331,77.3004,49.7513,573.206,290.674,290.176,573.206,0.954582
"Mar 19, 04:00 pm",174.757,0.441983,77.2397,49.7783,573.432,290.692,290.225,573.432,0.947679
"Mar 19, 05:00 pm",174.927,0.442244,77.3605,49.8011,573.299,290.688,290.403,573.299,0.93203
"Mar 19, 06:00 pm",174.87,0.444365,77.7061,50.7258,572.667,290.526,290.395,573.463,0.892281
"Mar 19, 07:00 pm",174.757,0.444539,77.6863,50.6842,571.092,290.604,290,0,0
"Mar 19, 08:00 pm",174.757,0.441854,77.2171,49.7936,570.973,290.863,290,0,0
"Mar 19, 09:00 pm",174.757,0.444037,77.5986,49.6242,570.826,290.67,290,0,0
"Mar 19, 10:00 pm",174.757,0.439635,76.8294,48.8659,570.637,291.093,290,0,0
"Mar 19, 11:00 pm",174.757,0.442235,77.2837,48.664,570.371,290.869,290,0,0
"Mar 20, 12:00 am",124.873,0.429119,53.5854,34.554,569.936,288.459,290,0,0
"Mar 20, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 20, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 20, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 20, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 20, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 20, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 20, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 20, 08:00 am",68.8376,0,0,0,573.76,290,290,402.317,0.374872
"Mar 20, 09:00 am",175.181,0.390802,68.2955,43.0637,573.339,291.131,290.649,573.339,0.960784
"Mar 20, 10:00 am",174.757,0.444806,77.7329,48.4619,573.341,290.433,290.066,573.341,0.962713
"Mar 20, 11:00 am",174.757,0.442049,77.2512,48.6767,573.292,290.695,290.175,573.292,0.96119
"Mar 20, 12:00 pm",174.845,0.439619,76.865,48.887,573.28,290.93,290.269,573.28,0.962225
"Mar 20, 01:00 pm",174.758,0.439815,76.8609,48.8499,573.218,290.91,290.234,573.218,0.961634
"Mar 20, 02:00 pm",174.731,0.439247,76.7499,48.8877,573.221,290.961,290.26,573.221,0.96007
"Mar 20, 03:00 pm",174.729,0.438977,76.7021,48.9077,573.223,290.987,290.292,573.223,0.95672
"Mar 20, 04:00 pm",174.757,0.444859,77.7423,49.5577,573.161,290.44,290.005,573.161,0.950751
"Mar 20, 05:00 pm",174.757,0.443365,77.4811,49.6735,573.322,290.57,290.493,573.322,0.936304
"Mar 20, 06:00 pm",174.893,0.442245,77.3456,49.7964,572.543,290.734,290.581,573.438,0.890718
"Mar 20, 07:00 pm",174.757,0.442919,77.4033,49.7093,570.976,290.764,290,0,0
"Mar 20, 08:00 pm",174.757,0.444661,77.7076,49.5735,570.852,290.61,290,0,0
"Mar 20, 09:00 pm",174.758,0.43996,76.8864,48.8388,570.698,291.058,290,0,0
"Mar 20, 10:00 pm",174.757,0.442528,77.3349,48.6392,570.497,290.833,290,0,0
"Mar 20, 11:00 pm",174.757,0.444745,77.7223,48.4678,570.204,290.647,290,0,0
"Mar 21, 12:00 am",89.1033,0.432933,38.5757,25.1343,569.718,283.911,290,0,0
"Mar 21, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 21, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 21, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 21, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 21, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 21, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 21, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 21, 08:00 am",63.1777,0,0,0,573.763,290,290,396.545,0.354832
"Mar 21, 09:00 am",175.833,0.377329,65.9319,41.7704,573.325,291.192,290.648,573.325,0.960392
"Mar 21, 10:00 am",174.757,0.444465,77.6733,48.4915,573.34,290.466,289.99,573.34,0.964224
"Mar 21, 11:00 am",174.757,0.442789,77.3805,48.6214,573.301,290.625,290.029,573.301,0.963543
"Mar 21, 12:00 pm",174.757,0.444222,77.6309,49.6079,573.266,290.493,289.914,573.266,0.961774
"Mar 21, 01:00 pm",174.92,0.444099,77.6817,49.6581,569.893,290.74,290,0,0
"Mar 21, 02:00 pm",174.768,0.443993,77.5956,49.6284,572.024,290.598,289.994,477.473,0.634626
"Mar 21, 03:00 pm",174.757,0.443457,77.4973,49.6668,573.197,290.569,290.046,573.197,0.954959
"Mar 21, 04:00 pm",174.761,0.441891,77.2252,49.7889,573.426,290.702,290.186,573.426,0.948159
"Mar 21, 05:00 pm",174.757,0.444582,77.6939,50.6777,573.285,290.458,290.384,573.285,0.932194
"Mar 21, 06:00 pm",174.896,0.444604,77.7593,50.7141,572.356,290.525,290.369,573.42,0.890667
"Mar 21, 07:00 pm",174.704,0.443988,77.5663,50.7137,570.585,290.688,290,0,0
"Mar 21, 08:00 pm",174.757,0.442037,77.2491,49.7788,570.331,290.89,290,0,0
"Mar 21, 09:00 pm",142.048,0.444458,63.1342,40.2384,569.919,288.458,290,0,0
"Mar 21, 10:00 pm",0,0,0,0,574,290,290,0,0
"Mar 21, 11:00 pm",0,0,0,0,574,290,290,0,0
"Mar 22, 12:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 08:00 am",66.8448,0,0,0,573.76,290,290,400.327,0.367673
"Mar 22, 09:00 am",175.667,0.385648,67.3853,42.7631,573.337,291.256,290.597,573.337,0.960911
"Mar 22, 10:00 am",174.757,0.44401,77.5939,48.5241,573.351,290.507,289.906,573.351,0.964726
"Mar 22, 11:00 am",174.757,0.442403,77.3131,48.6491,573.316,290.66,289.93,573.316,0.964429
"Mar 22, 12:00 pm",174.728,0.438676,76.649,48.93,573.242,291.014,290.089,573.242,0.958144
"Mar 22, 01:00 pm",174.73,0.439395,76.7756,48.8746,573.174,290.95,290.026,573.174,0.957535
"Mar 22, 02:00 pm",174.769,0.439556,76.8209,48.8721,573.176,290.938,290.021,573.176,0.955888
"Mar 22, 03:00 pm",174.727,0.43883,76.6755,48.917,573.181,291.003,290.088,573.181,0.952613
"Mar 22, 04:00 pm",174.757,0.444402,77.6624,49.5916,573.417,290.466,289.836,573.417,0.946283
"Mar 22, 05:00 pm",174.757,0.442495,77.3292,49.7393,573.283,290.654,290.256,573.283,0.931014
"Mar 22, 06:00 pm",174.727,0.442327,77.2866,49.7453,572.413,290.724,290.718,573.45,0.894861
"Mar 22, 07:00 pm",174.864,0.442061,77.3003,48.7015,570.665,290.872,290,0,0
"Mar 22, 08:00 pm",174.757,0.439379,76.7846,48.881,570.539,291.123,290,0,0
"Mar 22, 09:00 pm",174.757,0.44182,77.2112,48.6915,570.382,290.907,290,0,0
"Mar 22, 10:00 pm",174.757,0.444214,77.6296,48.5055,570.176,290.699,290,0,0
"Mar 22, 11:00 pm",174.758,0.434993,76.0182,48.1216,569.872,291.579,290,0,0
"Mar 23, 12:00 am",73.6276,0.405092,29.826,20.956,569.361,284.471,290,0,0
"Mar 23, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 08:00 am",66.5879,0,0,0,573.761,290,290,400.068,0.367067
"Mar 23, 09:00 am",175.626,0.393427,68.7214,43.0061,573.336,290.46,290.098,573.336,0.960999
"Mar 23, 10:00 am",79.0096,0.428123,33.8258,22.7042,565.627,283.278,290,0,0
"Mar 23, 11:00 am",115.35,0.0705569,12.3303,7.8062,573.54,290.13,289.747,476.996,0.635435
"Mar 23, 12:00 pm",174.794,0.439586,76.8371,48.8769,573.257,290.931,290.024,573.257,0.959718
"Mar 23, 01:00 pm",174.757,0.440016,76.8958,48.8349,573.188,290.892,289.977,573.188,0.958855
"Mar 23, 02:00 pm",174.757,0.439815,76.8607,48.8516,573.182,290.912,289.994,573.182,0.956461
"Mar 23, 03:00 pm",174.891,0.439626,76.8868,48.8998,573.188,290.938,290.042,573.188,0.953433
"Mar 23, 04:00 pm",174.835,0.440433,77.0029,49.9204,573.425,290.843,290.082,573.425,0.947348
"Mar 23, 05:00 pm",174.757,0.44381,77.559,49.6403,573.287,290.53,290.167,573.287,0.931988
"Mar 23, 06:00 pm",174.893,0.443753,77.6091,49.6818,572.452,290.598,290.445,573.415,0.89025
"Mar 23, 07:00 pm",174.757,0.443076,77.4307,49.7007,570.909,290.754,290,0,0
"Mar 23, 08:00 pm",174.757,0.443969,77.5867,49.6316,570.737,290.682,290,0,0
"Mar 23, 09:00 pm",174.757,0.439207,76.7546,48.901,570.503,291.142,290,0,0
"Mar 23, 10:00 pm",174.757,0.44169,77.1886,48.7078,570.133,290.936,290,0,0
"Mar 23, 11:00 pm",6.80302,0.0790493,2.76569,2.01699,573.179,287.293,290,0,0
"Mar 24, 12:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 08:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 09:00 am",103.207,0.0403057,7.04371,4.3881,573.608,290.038,289.834,457.331,0.567631
"Mar 24, 10:00 am",174.757,0.442513,77.3322,48.6419,573.355,290.648,289.995,573.355,0.964572
"Mar 24, 11:00 am",174.757,0.440178,76.9243,48.8236,573.311,290.869,290.056,573.311,0.963198
"Mar 24, 12:00 pm",174.757,0.444993,77.7656,49.5492,573.273,290.42,289.756,573.273,0.961295
"Mar 24, 01:00 pm",174.661,0.443156,77.402,49.667,569.577,290.833,290,0,0
"Mar 24, 02:00 pm",174.711,0.444671,77.689,49.5615,571.939,290.537,289.906,479.185,0.639885
"Mar 24, 03:00 pm",174.758,0.445206,77.8031,49.5315,573.198,290.405,289.857,573.198,0.954372
"Mar 24, 04:00 pm",174.757,0.444608,77.6983,49.578,573.43,290.446,289.938,573.43,0.948064
"Mar 24, 05:00 pm",174.757,0.443475,77.5004,49.6661,573.292,290.562,290.482,573.292,0.932335
"Mar 24, 06:00 pm",174.891,0.443548,77.5724,49.6952,572.246,290.631,290.461,573.368,0.880749
"Mar 24, 07:00 pm",174.757,0.443352,77.479,49.6766,570.497,290.757,290,0,0
"Mar 24, 08:00 pm",174.757,0.44459,77.6953,49.5802,570.246,290.659,290,0,0
"Mar 24, 09:00 pm",146.867,0.436242,64.0697,40.8903,569.84,289.598,290,0,0
"Mar 24, 10:00 pm",0,0,0,0,574,290,290,0,0
"Mar 24, 11:00 pm",0,0,0,0,574,290,290,0,0
"Mar 25, 12:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 08:00 am",68.4906,0,0,0,573.76,290,290,401.974,0.373653
"Mar 25, 09:00 am",175.295,0.388987,67.9688,43.1004,573.344,291.25,290.524,573.344,0.961132
"Mar 25, 10:00 am",174.757,0.443032,77.423,48.6004,573.356,290.599,289.928,573.356,0.964284
"Mar 25, 11:00 am",174.757,0.439906,76.8766,48.8443,573.311,290.895,290.031,573.311,0.962801
"Mar 25, 12:00 pm",174.734,0.439505,76.7965,48.8688,573.293,290.933,290.001,573.293,0.963138
"Mar 25, 01:00 pm",174.732,0.439471,76.7897,48.8708,573.225,290.94,289.979,573.225,0.962077
"Mar 25, 02:00 pm",174.867,0.441077,77.1299,49.8791,573.222,290.798,289.909,573.222,0.960066
"Mar 25, 03:00 pm",174.711,0.442287,77.2726,48.6484,573.225,290.674,289.859,573.225,0.956955
"Mar 25, 04:00 pm",174.757,0.444641,77.7042,49.5766,573.167,290.46,289.798,573.167,0.951176
"Mar 25, 05:00 pm",174.757,0.443419,77.4907,49.6722,573.32,290.565,290.171,573.32,0.936463
"Mar 25, 06:00 pm",174.649,0.441419,77.0936,49.8025,572.292,290.811,290.655,573.363,0.879687
"Mar 25, 07:00 pm",174.776,0.441188,77.1094,49.8531,570.702,290.945,290,0,0
"Mar 25, 08:00 pm",174.757,0.442626,77.3521,49.737,570.578,290.818,290,0,0
"Mar 25, 09:00 pm",174.757,0.444297,77.6442,49.6072,570.425,290.674,290,0,0
"Mar 25, 10:00 pm",174.877,0.439467,76.8527,48.9127,570.225,291.144,290,0,0
"Mar 25, 11:00 pm",174.809,0.441635,77.2018,48.7268,569.935,290.959,290,0,0
"Mar 26, 12:00 am",90.6787,0.430953,39.0783,25.6206,569.452,284.368,290,0,0
"Mar 26, 01:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 02:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 03:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 08:00 am",66.78,0,0,0,573.761,290,290,400.263,0.367831
"Mar 26, 09:00 am",175.691,0.393169,68.7091,43.1359,573.337,290.534,290.111,573.337,0.960735
"Mar 26, 10:00 am",174.757,0.440626,77.0026,48.7915,573.345,290.825,290.125,573.345,0.962782
"Mar 26, 11:00 am",174.734,0.438756,76.6656,50.0264,573.298,291.003,290.158,573.298,0.961522
"Mar 26, 12:00 pm",174.717,0.444563,77.6728,49.5737,573.286,290.457,289.801,573.286,0.962803
"Mar 26, 01:00 pm",174.729,0.438986,76.7036,48.9083,573.215,290.986,290.071,573.215,0.961492
"Mar 26, 02:00 pm",174.728,0.43885,76.6794,48.9185,573.216,290.999,290.081,573.216,0.959687
"Mar 26, 03:00 pm",174.731,0.439312,76.7615,48.8825,573.223,290.955,290.083,573.223,0.957058
"Mar 26, 04:00 pm",174.849,0.440784,77.0706,49.8956,573.171,290.827,290.095,573.171,0.951833
"Mar 26, 05:00 pm",174.757,0.444382,77.6589,49.5941,573.324,290.474,290.402,573.324,0.93743
"Mar 26, 06:00 pm",174.921,0.439898,76.9474,48.8848,572.345,290.968,290.786,573.361,0.8816
"Mar 26, 07:00 pm",174.757,0.43963,76.8285,48.8638,570.901,291.075,290,0,0
"Mar 26, 08:00 pm",174.757,0.441092,77.0839,48.75,570.774,290.948,290,0,0
"Mar 26, 09:00 pm",174.757,0.443387,77.485,48.5712,570.616,290.745,290,0,0
"Mar 26, 10:00 pm",174.728,0.434311,75.8862,48.1677,570.408,291.605,290,0,0
