"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Mar 22, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 22, 08:00 am",60.6984,0.0850301,7.42982,4.67033,573.572,290.23,290.12,486.856,0.656025
"Mar 22, 09:00 am",87.3663,0.43437,37.9493,24.083,573.324,291.416,290.498,573.324,0.96032
"Mar 22, 10:00 am",87.3785,0.443996,38.7957,24.2626,573.247,290.516,290.134,573.247,0.960057
"Mar 22, 11:00 am",87.3785,0.442382,38.6546,24.3254,573.159,290.673,290.152,573.159,0.957719
"Mar 22, 12:00 pm",87.3658,0.438692,38.3267,24.4649,573.364,291.005,290.22,573.364,0.949044
"Mar 22, 01:00 pm",87.3669,0.43941,38.3899,24.4372,573.291,290.942,290.103,573.291,0.947935
"Mar 22, 02:00 pm",91.1771,0.444499,40.5281,25.7514,573.196,290.952,290.83,573.196,0.887362
"Mar 22, 03:00 pm",91.2536,0.444485,40.5609,25.7704,573.427,290.948,290.896,573.427,0.869511
"Mar 22, 04:00 pm",91.2153,0.443143,40.4214,25.8149,573.429,291.069,291.044,573.429,0.862732
"Mar 22, 05:00 pm",91.1654,0.441196,40.2218,25.8809,573.448,291.243,291.219,573.448,0.855682
"Mar 22, 06:00 pm",91.2018,0.444157,40.5079,25.7708,573.3,290.981,290.718,573.3,0.879501
"Mar 22, 07:00 pm",87.4497,0.442162,38.6669,24.9006,571.923,290.782,290,0,0
"Mar 22, 08:00 pm",87.3785,0.439545,38.4068,24.4341,571.839,291.022,290,0,0
"Mar 22, 09:00 pm",87.3785,0.441992,38.6206,24.3391,571.745,290.799,290,0,0
"Mar 22, 10:00 pm",87.3785,0.444395,38.8306,24.2458,571.639,290.582,290,0,0
"Mar 22, 11:00 pm",87.3785,0.435199,38.027,24.0528,571.518,291.451,290,0,0
"Mar 23, 12:00 am",87.3635,0.434509,37.9603,24.0765,571.376,291.522,290,0,0
"Mar 23, 01:00 am",87.3785,0.435361,38.0412,24.0476,571.204,291.455,290,0,0
"Mar 23, 02:00 am",87.3787,0.436321,38.1252,24.0106,570.987,291.38,290,0,0
"Mar 23, 03:00 am",87.3785,0.437025,38.1866,23.9834,570.694,291.334,290,0,0
"Mar 23, 04:00 am",87.399,0.437981,38.2791,23.9518,570.233,291.278,290,0,0
"Mar 23, 05:00 am",5.77848,0.134286,2.34917,1.68871,572.589,285.404,290,0,0
"Mar 23, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 23, 08:00 am",60.6585,0.0847148,7.40227,4.66333,573.574,290.241,290.148,486.727,0.656053
"Mar 23, 09:00 am",87.337,0.443833,38.763,24.2582,573.325,290.52,290.533,573.325,0.960371
"Mar 23, 10:00 am",87.3812,0.442889,38.7002,24.3053,572.569,290.663,290.524,573.401,0.854611
"Mar 23, 11:00 am",87.3787,0.440841,38.5201,24.3849,573.438,290.799,290.379,573.438,0.955601
"Mar 23, 12:00 pm",87.3907,0.439605,38.4174,24.4361,573.376,290.921,290.387,573.376,0.950856
"Mar 23, 01:00 pm",87.3785,0.440031,38.4493,24.4169,573.302,290.884,290.322,573.302,0.949448
"Mar 23, 02:00 pm",87.3789,0.439832,38.4321,24.4252,573.312,290.902,290.248,573.312,0.947367
"Mar 23, 03:00 pm",91.0941,0.442138,40.2762,25.277,573.153,291.165,290.821,573.153,0.908158
"Mar 23, 04:00 pm",91.2512,0.444266,40.5398,25.7799,573.439,290.968,290.917,573.439,0.865465
"Mar 23, 05:00 pm",91.2078,0.442552,40.3642,25.8384,573.458,291.121,291.097,573.458,0.858335
"Mar 23, 06:00 pm",91.1547,0.442629,40.3477,25.8233,573.292,291.118,291.093,573.292,0.87724
"Mar 23, 07:00 pm",87.3786,0.443226,38.7284,24.8446,572.05,290.665,290,0,0
"Mar 23, 08:00 pm",87.3786,0.444127,38.8072,24.8097,571.966,290.586,290,0,0
"Mar 23, 09:00 pm",87.4521,0.439352,38.4223,24.4636,571.873,291.048,290,0,0
"Mar 23, 10:00 pm",87.3785,0.441896,38.6122,24.346,571.767,290.807,290,0,0
"Mar 23, 11:00 pm",87.3785,0.444376,38.829,24.2495,571.646,290.583,290,0,0
"Mar 24, 12:00 am",87.3613,0.434166,37.9293,24.0897,571.504,291.546,290,0,0
"Mar 24, 01:00 am",87.3785,0.435152,38.023,24.056,571.333,291.467,290,0,0
"Mar 24, 02:00 am",87.3787,0.436365,38.129,24.0092,571.117,291.367,290,0,0
"Mar 24, 03:00 am",87.3785,0.437241,38.2055,23.9758,570.824,291.305,290,0,0
"Mar 24, 04:00 am",87.4449,0.438071,38.307,23.9613,570.366,291.266,290,0,0
"Mar 24, 05:00 am",6.48578,0.150724,2.63671,1.89506,572.46,284.837,290,0,0
"Mar 24, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 08:00 am",0,0,0,0,574,290,290,0,0
"Mar 24, 09:00 am",69.1406,0.12962,11.326,7.05593,573.466,290.121,290.1,514.188,0.760006
"Mar 24, 10:00 am",87.3785,0.442498,38.6648,24.3215,573.248,290.656,290.568,573.248,0.95968
"Mar 24, 11:00 am",87.3785,0.440196,38.4637,24.4111,573.441,290.859,290.371,573.441,0.956077
"Mar 24, 12:00 pm",87.3785,0.445008,38.8842,24.774,573.388,290.411,290.346,573.388,0.952572
"Mar 24, 01:00 pm",87.3449,0.443236,38.7144,24.8341,573.483,290.567,290.606,573.483,0.89025
"Mar 24, 02:00 pm",87.3785,0.444841,38.8695,24.78,573.323,290.431,290.036,573.323,0.948901
"Mar 24, 03:00 pm",91.2387,0.443996,40.5096,25.7874,573.425,290.992,290.334,573.425,0.930594
"Mar 24, 04:00 pm",91.2266,0.443354,40.4457,25.8104,573.444,291.05,291.025,573.444,0.866741
"Mar 24, 05:00 pm",91.1987,0.442205,40.3286,25.85,573.46,291.152,291.128,573.46,0.858956
"Mar 24, 06:00 pm",91.1371,0.442446,40.3232,25.8252,573.255,291.135,291.11,573.255,0.868757
"Mar 24, 07:00 pm",87.3786,0.443543,38.7562,24.8309,571.999,290.638,290,0,0
"Mar 24, 08:00 pm",87.3786,0.444798,38.8658,24.7821,571.915,290.526,290,0,0
"Mar 24, 09:00 pm",87.3788,0.440115,38.4567,24.4142,571.822,290.97,290,0,0
"Mar 24, 10:00 pm",87.3785,0.442734,38.6854,24.3125,571.716,290.732,290,0,0
"Mar 24, 11:00 pm",87.3605,0.44215,38.6265,23.7817,571.595,290.792,290,0,0
"Mar 25, 12:00 am",87.3958,0.436307,38.1314,24.0157,571.452,291.353,290,0,0
"Mar 25, 01:00 am",87.3012,0.43467,37.9472,24.0558,571.281,291.505,290,0,0
"Mar 25, 02:00 am",87.3788,0.435687,38.0698,24.0367,571.064,291.434,290,0,0
"Mar 25, 03:00 am",87.3785,0.436894,38.1751,23.9901,570.771,291.341,290,0,0
"Mar 25, 04:00 am",87.4264,0.438043,38.2965,23.958,570.311,291.27,290,0,0
"Mar 25, 05:00 am",6.49489,0.150936,2.64042,1.89674,572.437,284.832,290,0,0
"Mar 25, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 25, 08:00 am",60.9517,0.0865308,7.56093,4.73073,573.577,290.211,290.129,487.684,0.659653
"Mar 25, 09:00 am",87.3664,0.434562,37.9661,24.0753,573.326,291.397,290.624,573.326,0.960217
"Mar 25, 10:00 am",87.3785,0.443017,38.7102,24.3008,573.247,290.607,290.521,573.247,0.959215
"Mar 25, 11:00 am",87.3785,0.439923,38.4399,24.4215,573.439,290.885,290.364,573.439,0.955482
"Mar 25, 12:00 pm",87.3689,0.439519,38.4003,24.4343,573.402,290.925,290.323,573.402,0.95468
"Mar 25, 01:00 pm",87.3677,0.439485,38.3968,24.4353,573.329,290.932,290.231,573.329,0.953085
"Mar 25, 02:00 pm",91.1805,0.444234,40.5055,25.7634,573.23,290.975,290.906,573.23,0.895439
"Mar 25, 03:00 pm",91.2575,0.444161,40.5331,25.786,573.467,290.977,290.718,573.467,0.87999
"Mar 25, 04:00 pm",91.2377,0.443426,40.4572,25.811,573.471,291.043,291.018,573.471,0.87367
"Mar 25, 05:00 pm",91.1014,0.442138,40.2794,25.8289,573.175,291.164,291.14,573.175,0.866484
"Mar 25, 06:00 pm",91.2086,0.444956,40.5838,26.2928,573.251,290.91,290.655,573.251,0.868274
"Mar 25, 07:00 pm",87.4078,0.441348,38.5772,24.9254,571.986,290.848,290,0,0
"Mar 25, 08:00 pm",87.3786,0.442795,38.6908,24.862,571.902,290.714,290,0,0
"Mar 25, 09:00 pm",87.3786,0.44447,38.8372,24.7969,571.809,290.564,290,0,0
"Mar 25, 10:00 pm",87.3785,0.439676,38.4183,24.433,571.703,291.018,290,0,0
"Mar 25, 11:00 pm",87.3785,0.441849,38.6081,24.3485,571.582,290.823,290,0,0
"Mar 26, 12:00 am",87.3785,0.441868,38.6098,24.3478,571.44,290.83,290,0,0
"Mar 26, 01:00 am",87.3785,0.44261,38.6746,24.3187,571.269,290.772,290,0,0
"Mar 26, 02:00 am",87.3785,0.443303,38.7352,24.2915,571.053,290.722,290,0,0
"Mar 26, 03:00 am",87.3786,0.443964,38.793,24.2657,570.762,290.681,290,0,0
"Mar 26, 04:00 am",87.3786,0.44447,38.8372,24.2461,570.306,290.666,290,0,0
"Mar 26, 05:00 am",7.35118,0.170712,2.98868,2.17407,572.223,284.158,290,0,0
"Mar 26, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 26, 08:00 am",60.6838,0.0852339,7.44563,4.7636,573.575,290.205,290.097,486.825,0.65659
"Mar 26, 09:00 am",87.3785,0.443018,38.7102,24.3026,573.325,290.602,290.123,573.325,0.960131
"Mar 26, 10:00 am",87.3787,0.440611,38.5,24.3963,573.239,290.833,290.176,573.239,0.957872
"Mar 26, 11:00 am",87.3689,0.438769,38.3348,24.4654,573.432,290.994,290.196,573.432,0.95431
"Mar 26, 12:00 pm",87.3573,0.444527,38.8327,24.2386,573.401,290.453,289.944,573.401,0.954623
"Mar 26, 01:00 pm",87.3662,0.439,38.3538,24.454,573.325,290.978,290.042,573.325,0.952704
"Mar 26, 02:00 pm",91.1918,0.444495,40.5343,25.7558,573.241,290.951,290.894,573.241,0.896234
"Mar 26, 03:00 pm",91.281,0.444935,40.6141,25.76,573.47,290.907,290.853,573.47,0.880892
"Mar 26, 04:00 pm",91.1552,0.444244,40.4951,25.7558,573.153,290.976,290.918,573.153,0.876118
"Mar 26, 05:00 pm",91.1349,0.44313,40.3846,25.7956,573.189,291.075,291.051,573.189,0.86952
"Mar 26, 06:00 pm",91.0293,0.43855,39.9209,25.4044,573.271,291.485,291.46,573.271,0.872106
"Mar 26, 07:00 pm",87.3785,0.439774,38.4268,24.4263,571.986,290.991,290,0,0
"Mar 26, 08:00 pm",87.3786,0.44124,38.5549,24.3693,571.902,290.86,290,0,0
"Mar 26, 09:00 pm",87.3785,0.443539,38.7558,24.2797,571.809,290.651,290,0,0
"Mar 26, 10:00 pm",87.3621,0.434479,37.957,24.0769,571.703,291.505,290,0,0
"Mar 26, 11:00 pm",87.3785,0.43726,38.2071,23.9739,571.582,291.253,290,0,0
"Mar 27, 12:00 am",87.3785,0.435354,38.0406,24.0494,571.439,291.441,290,0,0
"Mar 27, 01:00 am",87.3786,0.436627,38.1518,24.0002,571.267,291.332,290,0,0
"Mar 27, 02:00 am",87.3785,0.437882,38.2614,23.9516,571.05,291.229,290,0,0
"Mar 27, 03:00 am",87.3785,0.439295,38.3849,23.8972,570.755,291.116,290,0,0
"Mar 27, 04:00 am",87.3787,0.440563,38.4958,23.8484,570.294,291.03,290,0,0
"Mar 27, 05:00 am",6.15025,0.142928,2.50031,1.78716,572.516,285.106,290,0,0
"Mar 27, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 27, 08:00 am",60.8498,0.086549,7.56255,4.68229,573.576,290.16,290.143,487.351,0.658139
"Mar 27, 09:00 am",87.3784,0.438317,38.2995,23.933,573.326,291.044,290.499,573.326,0.960065
"Mar 27, 10:00 am",87.3788,0.43612,38.1076,24.0176,573.246,291.257,290.545,573.246,0.958745
"Mar 27, 11:00 am",87.3667,0.434815,37.9884,24.0646,573.434,291.367,290.546,573.434,0.954146
"Mar 27, 12:00 pm",87.3785,0.442392,38.6555,24.3236,573.383,290.657,290.229,573.383,0.951301
"Mar 27, 01:00 pm",87.3785,0.443036,38.7118,24.2985,573.307,290.602,290.114,573.307,0.949887
"Mar 27, 02:00 pm",91.0901,0.441413,40.2083,25.3028,573.204,291.229,291.043,573.204,0.889213
"Mar 27, 03:00 pm",91.1328,0.440172,40.1142,25.3638,573.439,291.335,291.309,573.439,0.872248
"Mar 27, 04:00 pm",91.0813,0.438405,39.9305,25.4222,573.44,291.495,291.47,573.44,0.864763
"Mar 27, 05:00 pm",91.2321,0.443426,40.4547,25.8074,573.454,291.043,291.019,573.454,0.856702
"Mar 27, 06:00 pm",91.0895,0.440552,40.1297,25.3378,573.277,291.304,291.278,573.277,0.873116
"Mar 27, 07:00 pm",87.3786,0.441083,38.5412,24.375,571.974,290.87,290,0,0
"Mar 27, 08:00 pm",87.3785,0.441665,38.592,24.3525,571.89,290.821,290,0,0
"Mar 27, 09:00 pm",87.3785,0.443796,38.7782,24.2694,571.796,290.628,290,0,0
"Mar 27, 10:00 pm",87.362,0.434307,37.9419,24.0831,571.69,291.522,290,0,0
"Mar 27, 11:00 pm",87.3786,0.436791,38.1662,23.9917,571.569,291.298,290,0,0
"Mar 28, 12:00 am",87.3785,0.435577,38.06,24.0393,571.427,291.421,290,0,0
"Mar 28, 01:00 am",87.3787,0.436127,38.1082,24.0181,571.255,291.38,290,0,0
"Mar 28, 02:00 am",87.3786,0.436708,38.1589,23.9957,571.039,291.34,290,0,0
"Mar 28, 03:00 am",87.3785,0.436999,38.1844,23.9847,570.746,291.333,290,0,0
"Mar 28, 04:00 am",87.3958,0.437257,38.2144,23.9794,570.286,291.342,290,0,0
"Mar 28, 05:00 am",5.92293,0.137642,2.4079,1.73482,572.571,285.287,290,0,0
"Mar 28, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 28, 08:00 am",61.0133,0.0864976,7.55805,4.76065,573.579,290.244,290.154,487.885,0.660479
"Mar 28, 09:00 am",87.3785,0.444762,38.8627,24.232,573.325,290.439,290.367,573.325,0.959774
"Mar 28, 10:00 am",87.3785,0.441628,38.5888,24.3538,573.233,290.738,290.645,573.233,0.956447
"Mar 28, 11:00 am",87.3672,0.438852,38.3413,24.4588,573.424,290.986,290.458,573.424,0.952343
"Mar 28, 12:00 pm",87.3785,0.444852,38.8705,24.7795,573.388,290.426,290.36,573.388,0.951998
"Mar 28, 01:00 pm",87.3785,0.444818,38.8675,24.7809,573.312,290.434,290.363,573.312,0.950569
"Mar 28, 02:00 pm",91.1315,0.442918,40.3638,25.8045,573.197,291.094,290.953,573.197,0.890029
"Mar 28, 03:00 pm",91.2167,0.442954,40.4048,25.8248,573.449,291.085,291.061,573.449,0.875264
"Mar 28, 04:00 pm",91.192,0.442041,40.3106,25.8557,573.455,291.167,291.143,573.455,0.869026
"Mar 28, 05:00 pm",91.0589,0.440913,40.149,25.8678,573.154,291.275,291.243,573.154,0.861821
"Mar 28, 06:00 pm",91.1378,0.442191,40.3003,25.8367,573.279,291.157,291.133,573.279,0.873916
"Mar 28, 07:00 pm",87.3786,0.443016,38.7101,24.8531,571.975,290.689,290,0,0
"Mar 28, 08:00 pm",87.3786,0.444085,38.8035,24.812,571.891,290.595,290,0,0
"Mar 28, 09:00 pm",87.3785,0.439525,38.4051,24.4389,571.797,291.027,290,0,0
"Mar 28, 10:00 pm",87.3785,0.442308,38.6482,24.3306,571.692,290.773,290,0,0
"Mar 28, 11:00 pm",87.3785,0.444875,38.8725,24.2309,571.57,290.541,290,0,0
"Mar 29, 12:00 am",87.361,0.433978,37.9127,24.0982,571.428,291.569,290,0,0
"Mar 29, 01:00 am",87.4394,0.434844,38.0225,24.0851,571.257,291.508,290,0,0
"Mar 29, 02:00 am",87.3788,0.435966,38.0941,24.0264,571.04,291.41,290,0,0
"Mar 29, 03:00 am",87.3786,0.436694,38.1577,23.9988,570.746,291.361,290,0,0
"Mar 29, 04:00 am",87.3991,0.437373,38.226,23.9784,570.286,291.331,290,0,0
"Mar 29, 05:00 am",6.23679,0.144937,2.5355,1.82457,572.492,285.038,290,0,0
"Mar 29, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 29, 08:00 am",60.7597,0.0855319,7.47364,4.68042,573.575,290.213,290.128,487.057,0.657125
"Mar 29, 09:00 am",87.3697,0.438637,38.3236,23.9222,573.326,291.013,290.479,573.326,0.959942
"Mar 29, 10:00 am",87.3785,0.441993,38.6207,24.3443,573.247,290.703,290.326,573.247,0.95875
"Mar 29, 11:00 am",87.3513,0.442555,38.6577,24.8653,573.437,290.635,290.265,573.437,0.954549
"Mar 29, 12:00 pm",87.3785,0.440116,38.4566,24.4155,573.401,290.87,290.292,573.401,0.953929
"Mar 29, 01:00 pm",87.3785,0.440108,38.456,24.4157,573.326,290.875,290.198,573.326,0.952573
"Mar 29, 02:00 pm",91.2097,0.445105,40.5979,25.7371,573.242,290.897,290.837,573.242,0.896325
"Mar 29, 03:00 pm",91.2764,0.444855,40.6048,25.7643,573.463,290.914,290.861,573.463,0.878645
"Mar 29, 04:00 pm",91.2523,0.444017,40.5175,25.7926,573.463,290.99,290.967,573.463,0.871051
"Mar 29, 05:00 pm",91.1139,0.44278,40.3434,25.8082,573.157,291.107,291.075,573.157,0.861951
"Mar 29, 06:00 pm",91.1251,0.442112,40.2875,26.3891,573.248,291.165,291.145,573.248,0.86671
"Mar 29, 07:00 pm",87.3786,0.442145,38.634,24.8898,571.978,290.77,290,0,0
"Mar 29, 08:00 pm",87.3786,0.443635,38.7642,24.8321,571.894,290.636,290,0,0
"Mar 29, 09:00 pm",87.3431,0.438949,38.3392,24.4549,571.801,291.076,290,0,0
"Mar 29, 10:00 pm",87.3786,0.441173,38.5491,24.3775,571.695,290.879,290,0,0
"Mar 29, 11:00 pm",87.3785,0.443419,38.7453,24.2899,571.573,290.677,290,0,0
"Mar 30, 12:00 am",87.3785,0.443332,38.7377,24.2937,571.431,290.694,290,0,0
"Mar 30, 01:00 am",87.3785,0.444221,38.8154,24.2594,571.259,290.623,290,0,0
"Mar 30, 02:00 am",87.3547,0.443032,38.7009,24.3006,571.043,290.745,290,0,0
"Mar 30, 03:00 am",87.3947,0.435832,38.0894,24.5875,570.751,291.444,290,0,0
"Mar 30, 04:00 am",87.363,0.434274,37.9395,24.0907,570.293,291.616,290,0,0
"Mar 30, 05:00 am",6.91142,0.16049,2.8099,2.03699,572.328,284.508,290,0,0
"Mar 30, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 08:00 am",0,0,0,0,574,290,290,0,0
"Mar 30, 09:00 am",69.1347,0.128442,11.2231,7.09981,573.466,290.229,290.079,514.169,0.759541
"Mar 30, 10:00 am",87.3785,0.443696,38.7695,24.8289,573.242,290.544,290.164,573.242,0.957741
"Mar 30, 11:00 am",87.4244,0.444289,38.8417,25.3676,573.239,290.495,290.409,573.417,0.878424
"Mar 30, 12:00 pm",87.4287,0.441458,38.5961,24.9289,573.402,290.75,290.176,573.402,0.954049
"Mar 30, 01:00 pm",87.3786,0.445119,38.8939,25.3238,573.324,290.405,290.005,573.324,0.952422
"Mar 30, 02:00 pm",87.3786,0.444096,38.8045,25.3639,573.337,290.5,289.975,573.337,0.950665
"Mar 30, 03:00 pm",87.4362,0.444436,38.8598,25.365,573.093,290.492,290.393,573.4,0.839011
"Mar 30, 04:00 pm",91.1722,0.443292,40.4159,26.3542,573.287,291.058,290.063,573.287,0.937903
"Mar 30, 05:00 pm",87.3786,0.44381,38.7795,25.3745,572.151,290.604,290,0,0
"Mar 30, 06:00 pm",87.3786,0.443993,38.7955,25.9179,572.067,290.592,290,0,0
"Mar 30, 07:00 pm",87.3786,0.444847,38.8701,25.8851,571.974,290.518,290,0,0
"Mar 30, 08:00 pm",87.3786,0.443423,38.7457,25.3912,571.87,290.658,290,0,0
"Mar 30, 09:00 pm",87.3786,0.442456,38.6612,24.8785,571.749,290.756,290,0,0
"Mar 30, 10:00 pm",87.3406,0.439098,38.3511,24.4483,571.607,291.074,290,0,0
"Mar 30, 11:00 pm",87.3785,0.442526,38.6672,24.324,571.437,290.769,290,0,0
"Mar 31, 12:00 am",87.3785,0.442398,38.6561,24.3305,571.221,290.795,290,0,0
"Mar 31, 01:00 am",87.3786,0.443869,38.7846,24.2729,570.93,290.678,290,0,0
"Mar 31, 02:00 am",87.3961,0.436117,38.1149,24.5767,570.476,291.436,290,0,0
"Mar 31, 03:00 am",7.87709,0.18293,3.20248,2.32139,572.167,283.734,290,0,0
"Mar 31, 04:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 05:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 06:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 07:00 am",0,0,0,0,574,290,290,0,0
"Mar 31, 08:00 am",60.4881,0.0836292,7.3064,4.6267,573.571,290.261,290.133,486.178,0.65336
"Mar 31, 09:00 am",87.3785,0.443494,38.7519,24.2836,573.327,290.557,290.157,573.327,0.960148
"Mar 31, 10:00 am",87.3786,0.440226,38.4663,24.4111,573.255,290.868,290.24,573.255,0.959958
"Mar 31, 11:00 am",87.3785,0.444292,38.8216,24.8037,573.176,290.492,290.061,573.176,0.958884
"Mar 31, 12:00 pm",87.3785,0.445142,38.8959,24.7689,573.371,290.4,289.973,573.371,0.949044
"Mar 31, 01:00 pm",87.4512,0.441663,38.624,24.9221,573.292,290.741,290.01,573.292,0.947857
"Mar 31, 02:00 pm",91.1652,0.443981,40.4756,25.7707,573.206,290.998,290.785,573.206,0.88785
"Mar 31, 03:00 pm",91.2409,0.443975,40.5087,25.7905,573.433,290.994,290.97,573.433,0.871081
"Mar 31, 04:00 pm",91.2271,0.443366,40.447,25.8123,573.445,291.048,291.024,573.445,0.866182
"Mar 31, 05:00 pm",91.1993,0.442118,40.3209,25.8564,573.47,291.16,291.135,573.47,0.860312
"Mar 31, 06:00 pm",87.3786,0.442673,38.6802,24.867,571.867,290.728,290,0,0
"Mar 31, 07:00 pm",87.3786,0.442697,38.6823,24.8665,571.783,290.731,290,0,0
"Mar 31, 08:00 pm",87.3786,0.443795,38.7782,24.8242,571.69,290.635,290,0,0
"Mar 31, 09:00 pm",87.3801,0.439379,38.393,24.4456,571.584,291.054,290,0,0
"Mar 31, 10:00 pm",87.3785,0.442016,38.6227,24.3424,571.463,290.815,290,0,0
"Mar 31, 11:00 pm",87.3785,0.444687,38.8561,24.2385,571.321,290.575,290,0,0
"Apr 1, 12:00 am",87.3785,0.435544,38.0572,24.0444,571.149,291.442,290,0,0
"Apr 1, 01:00 am",87.3785,0.435303,38.0361,24.0539,570.933,291.479,290,0,0
"Apr 1, 02:00 am",87.4532,0.435206,38.0602,24.077,570.64,291.517,290,0,0
"Apr 1, 03:00 am",87.3584,0.437158,38.1894,23.9775,570.179,291.353,290,0,0
"Apr 1, 04:00 am",6.02903,0.140109,2.45104,1.76336,572.507,285.206,290,0,0
"Apr 1, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 1, 08:00 am",60.8089,0.0857707,7.49451,4.69409,573.575,290.214,290.122,487.218,0.657624
"Apr 1, 09:00 am",87.3924,0.436542,38.1505,24.008,573.329,291.214,290.509,573.329,0.960187
"Apr 1, 10:00 am",87.3785,0.444022,38.798,24.2644,573.256,290.513,290.432,573.256,0.959973
"Apr 1, 11:00 am",87.3785,0.442512,38.6661,24.3227,573.164,290.66,290.226,573.164,0.956917
"Apr 1, 12:00 pm",87.3785,0.441685,38.5938,24.3546,573.411,290.722,290.194,573.411,0.955388
"Apr 1, 01:00 pm",87.3787,0.440896,38.5249,24.385,573.319,290.802,290.129,573.319,0.951608
"Apr 1, 02:00 pm",91.0153,0.438899,39.9465,25.3888,573.199,291.455,291.229,573.199,0.887838
"Apr 1, 03:00 pm",91.271,0.444737,40.5916,25.7673,573.457,290.925,290.872,573.457,0.877207
"Apr 1, 04:00 pm",91.2441,0.443861,40.4997,25.796,573.453,291.004,290.98,573.453,0.868341
"Apr 1, 05:00 pm",91.1636,0.444063,40.4823,25.7674,573.194,290.991,290.974,573.194,0.869469
"Apr 1, 06:00 pm",87.3786,0.443045,38.7126,24.8516,571.928,290.689,290,0,0
"Apr 1, 07:00 pm",87.3786,0.442817,38.6927,24.8608,571.845,290.716,290,0,0
"Apr 1, 08:00 pm",87.3786,0.442935,38.703,24.8565,571.752,290.711,290,0,0
"Apr 1, 09:00 pm",87.3786,0.444515,38.8411,24.7952,571.646,290.57,290,0,0
"Apr 1, 10:00 pm",87.3389,0.438953,38.3377,24.4511,571.526,291.092,290,0,0
"Apr 1, 11:00 pm",87.3785,0.44161,38.5872,24.358,571.384,290.858,290,0,0
"Apr 2, 12:00 am",87.3785,0.444466,38.8368,24.246,571.213,290.603,290,0,0
"Apr 2, 01:00 am",87.3597,0.434198,37.9314,24.0894,570.997,291.576,290,0,0
"Apr 2, 02:00 am",87.3951,0.43567,38.0754,24.5903,570.705,291.462,290,0,0
"Apr 2, 03:00 am",87.3568,0.433884,37.9027,24.1013,570.247,291.655,290,0,0
"Apr 2, 04:00 am",6.50173,0.151094,2.6432,1.9107,572.413,284.828,290,0,0
"Apr 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 08:00 am",60.7408,0.0853159,7.45478,4.67979,573.575,290.224,290.125,486.997,0.657072
"Apr 2, 09:00 am",87.3785,0.444638,38.8518,24.2413,573.328,290.45,290.378,573.328,0.960041
"Apr 2, 10:00 am",87.3785,0.441567,38.5835,24.3605,573.256,290.743,290.279,573.256,0.959864
"Apr 2, 11:00 am",87.3788,0.440347,38.477,24.4078,573.167,290.863,290.283,573.167,0.957104
"Apr 2, 12:00 pm",87.381,0.439733,38.4243,24.4321,573.416,290.905,290.243,573.416,0.956064
"Apr 2, 01:00 pm",87.3481,0.442931,38.6891,24.8493,573.364,290.604,290.041,573.364,0.959182
"Apr 2, 02:00 pm",91.1422,0.442759,40.354,25.8163,573.243,291.107,290.913,573.243,0.896123
"Apr 2, 03:00 pm",91.186,0.441876,40.2929,25.8628,573.451,291.182,291.158,573.451,0.875569
"Apr 2, 04:00 pm",91.1661,0.444288,40.504,26.3095,573.182,290.971,290.959,573.182,0.881182
"Apr 2, 05:00 pm",91.1684,0.444477,40.5222,26.3019,573.172,290.954,290.704,573.172,0.865413
"Apr 2, 06:00 pm",87.3786,0.444344,38.8261,25.3519,571.944,290.567,290,0,0
"Apr 2, 07:00 pm",87.3786,0.444399,38.831,25.3499,571.861,290.567,290,0,0
