"Time stamp","PC input energy | (MWt)","PC efficiency: gross","PC electrical power output: gross | (MWe)","PC water consumption: makeup + cooling | (kg/s)","PC HTF inlet temperature | (C)","PC HTF outlet temperature | (C)","Rec. HTF inlet temperature | (C)","Rec. HTF outlet temperature | (C)","Rec. thermal efficiency"
"Apr 1, 04:00 pm",266.99,0.4451,118.837,75.6908,573.439,290.399,290.03,573.439,0.948898
"Apr 1, 05:00 pm",267.064,0.444507,118.712,75.781,570.455,290.655,290.502,573.319,0.936752
"Apr 1, 06:00 pm",223.881,0.44061,98.6441,63.592,558.9,289.944,290,0,0
"Apr 1, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 1, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 1, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 1, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 1, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 2, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 2, 08:00 am",11.7796,0,0,0,573.958,290,290,309.412,0.0647478
"Apr 2, 09:00 am",258.312,0.231226,59.6472,37.6082,573.347,290.433,290,573.347,0.961068
"Apr 2, 10:00 am",266.99,0.441583,117.898,74.4329,573.369,290.734,289.912,573.369,0.96503
"Apr 2, 11:00 am",266.991,0.44037,117.575,74.5766,573.331,290.85,289.585,573.331,0.964393
"Apr 2, 12:00 pm",266.997,0.439719,117.404,74.6552,573.312,290.913,289.405,573.312,0.964527
"Apr 2, 01:00 pm",266.901,0.442968,118.229,74.2469,573.268,290.607,289.071,573.268,0.967294
"Apr 2, 02:00 pm",266.99,0.444007,118.545,75.8244,573.223,290.516,289.165,573.223,0.960132
"Apr 2, 03:00 pm",266.99,0.443144,118.315,75.9258,573.209,290.598,289.554,573.209,0.95543
"Apr 2, 04:00 pm",266.899,0.443226,118.296,75.8933,573.197,290.587,290.226,573.197,0.954095
"Apr 2, 05:00 pm",266.748,0.440653,117.543,76.1573,570.476,290.999,291.008,573.297,0.933789
"Apr 2, 06:00 pm",218.193,0.443954,96.8679,63.5055,559.673,289.319,290,0,0
"Apr 2, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 2, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 2, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 2, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 2, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 3, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 3, 08:00 am",10.7688,0,0,0,573.961,290,290,307.851,0.0595054
"Apr 3, 09:00 am",257.669,0.232361,59.857,36.7412,573.346,290.079,290,573.346,0.9612
"Apr 3, 10:00 am",266.99,0.442839,118.234,74.2756,573.367,290.616,289.844,573.367,0.964928
"Apr 3, 11:00 am",266.99,0.441431,117.858,74.4437,573.317,290.752,289.557,573.317,0.962545
"Apr 3, 12:00 pm",266.99,0.440046,117.488,74.6093,573.283,290.884,289.45,573.283,0.961173
"Apr 3, 01:00 pm",266.99,0.439903,117.45,74.6253,573.22,290.901,289.41,573.22,0.961661
"Apr 3, 02:00 pm",266.99,0.439958,117.464,74.6178,573.194,290.898,289.564,573.194,0.957309
"Apr 3, 03:00 pm",266.991,0.445215,118.868,75.675,573.26,290.4,289.392,573.26,0.961181
"Apr 3, 04:00 pm",266.99,0.444789,118.754,75.7252,573.203,290.444,290.364,573.203,0.954929
"Apr 3, 05:00 pm",267.096,0.444089,118.615,75.8346,570.377,290.701,290.711,573.311,0.936758
"Apr 3, 06:00 pm",204.698,0.442711,90.6222,58.5277,559.688,288.759,290,0,0
"Apr 3, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 3, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 3, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 3, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 3, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 4, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 4, 08:00 am",5.70409,0,0,0,573.978,290,290,299.743,0.032299
"Apr 4, 09:00 am",252.236,0.215794,54.3792,34.3026,573.331,290.263,290,573.331,0.959946
"Apr 4, 10:00 am",266.99,0.442797,118.222,74.2843,573.358,290.621,289.989,573.358,0.964637
"Apr 4, 11:00 am",266.99,0.442587,118.166,74.309,573.331,290.642,289.568,573.331,0.9655
"Apr 4, 12:00 pm",266.99,0.440187,117.525,74.5952,573.304,290.869,289.547,573.304,0.96442
"Apr 4, 01:00 pm",266.99,0.440675,117.656,74.5366,573.224,290.828,289.469,573.224,0.962931
"Apr 4, 02:00 pm",266.99,0.440092,117.5,74.6053,573.246,290.882,289.638,573.246,0.963407
"Apr 4, 03:00 pm",266.969,0.439554,117.347,74.6635,573.231,290.933,290.025,573.231,0.958517
"Apr 4, 04:00 pm",267.15,0.444391,118.719,75.8158,573.164,290.491,290.397,573.164,0.951928
"Apr 4, 05:00 pm",267.09,0.443798,118.534,75.8702,569.741,290.772,290.784,573.258,0.930826
"Apr 4, 06:00 pm",164.733,0.438352,72.2109,47.0511,558.692,286.745,290,0,0
"Apr 4, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 4, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 4, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 4, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 4, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 5, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 5, 08:00 am",0,0,0,0,574,290,290,283.741,0
"Apr 5, 09:00 am",89.4645,0,0,0,573.758,290,290,391.531,0.343999
"Apr 5, 10:00 am",268.99,0.373141,99.625,62.5942,573.354,290.518,290.036,573.354,0.964523
"Apr 5, 11:00 am",266.99,0.44263,118.178,74.3151,573.303,290.64,289.632,573.303,0.962008
"Apr 5, 12:00 pm",266.954,0.439553,117.34,74.6689,573.267,290.93,289.661,573.267,0.960372
"Apr 5, 01:00 pm",266.995,0.43975,117.411,74.6554,573.183,290.918,289.601,573.183,0.959158
"Apr 5, 02:00 pm",266.997,0.439685,117.395,74.6628,573.177,290.925,289.76,573.177,0.956671
"Apr 5, 03:00 pm",266.956,0.438803,117.141,74.7564,573.439,290.99,290.202,573.439,0.950761
"Apr 5, 04:00 pm",266.991,0.444199,118.597,75.8056,573.348,290.49,290.418,573.396,0.944387
"Apr 5, 05:00 pm",267.085,0.441653,117.959,76.131,569.222,291.007,291.02,573.257,0.931468
"Apr 5, 06:00 pm",134.879,0.425254,57.3576,38.5421,557.304,285.714,290,0,0
"Apr 5, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 5, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 5, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 5, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 5, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 6, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 6, 08:00 am",0,0,0,0,574,290,290,285.905,0
"Apr 6, 09:00 am",88.7681,0,0,0,573.758,290,290,391.02,0.341965
"Apr 6, 10:00 am",268.931,0.36774,98.1437,61.4801,573.351,290.918,290.411,573.351,0.963371
"Apr 6, 11:00 am",267.065,0.439766,117.446,74.6701,573.331,290.91,289.819,573.331,0.965702
"Apr 6, 12:00 pm",266.929,0.444564,118.667,75.7464,573.299,290.456,289.187,573.299,0.964139
"Apr 6, 01:00 pm",266.944,0.438683,117.104,74.7654,573.215,291.015,289.616,573.215,0.962206
"Apr 6, 02:00 pm",266.99,0.441593,117.901,74.4308,573.403,290.731,289.599,573.403,0.949604
"Apr 6, 03:00 pm",266.99,0.440165,117.52,74.601,573.424,290.863,290.047,573.424,0.948564
"Apr 6, 04:00 pm",266.991,0.444791,118.755,75.7343,573.356,290.434,290.366,573.391,0.943472
"Apr 6, 05:00 pm",267.082,0.442037,118.06,76.0852,568.982,290.987,291.002,573.236,0.928501
"Apr 6, 06:00 pm",136.433,0.430661,58.7564,38.6194,556.713,285.384,290,0,0
"Apr 6, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 6, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 6, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 6, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 6, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 7, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 7, 08:00 am",6.44942,0,0,0,573.975,290,290,300.967,0.0365002
"Apr 7, 09:00 am",253.445,0.217486,55.0506,34.9131,573.335,290.359,290,573.335,0.95999
"Apr 7, 10:00 am",266.99,0.442196,118.062,74.3617,573.361,290.677,289.95,573.361,0.964039
"Apr 7, 11:00 am",266.99,0.440177,117.523,74.6017,573.339,290.868,289.632,573.339,0.965727
"Apr 7, 12:00 pm",266.99,0.44407,118.562,75.8218,573.325,290.504,289.07,573.325,0.966621
"Apr 7, 01:00 pm",266.99,0.443876,118.511,75.8455,573.233,290.528,289.06,573.233,0.963647
"Apr 7, 02:00 pm",266.99,0.443176,118.324,75.9296,573.224,290.594,289.269,573.224,0.960739
"Apr 7, 03:00 pm",266.99,0.442184,118.059,76.0471,573.228,290.687,289.686,573.228,0.958087
"Apr 7, 04:00 pm",267.224,0.442425,118.226,76.0774,573.165,290.678,290.572,573.165,0.951472
"Apr 7, 05:00 pm",267.088,0.442078,118.074,76.0834,569.511,290.947,290.96,573.276,0.933083
"Apr 7, 06:00 pm",178.384,0.436716,77.9031,50.6673,557.77,287.927,290,0,0
"Apr 7, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 7, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 7, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 7, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 7, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 8, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 8, 08:00 am",5.59481,0,0,0,573.978,290,290,299.563,0.031827
"Apr 8, 09:00 am",252.454,0.216013,54.4848,34.3081,573.333,290.246,290,573.333,0.959938
"Apr 8, 10:00 am",266.99,0.442492,118.141,74.3274,573.359,290.649,289.962,573.359,0.963796
"Apr 8, 11:00 am",266.99,0.441281,117.818,74.4708,573.323,290.765,289.601,573.323,0.963388
"Apr 8, 12:00 pm",266.953,0.439204,117.247,74.7065,573.307,290.96,289.518,573.307,0.964094
"Apr 8, 01:00 pm",266.949,0.439169,117.236,74.708,573.233,290.968,289.472,573.233,0.963644
"Apr 8, 02:00 pm",266.99,0.445126,118.844,75.6906,573.264,290.408,289.109,573.264,0.965652
"Apr 8, 03:00 pm",266.99,0.443839,118.501,75.8441,573.25,290.53,289.565,573.25,0.960672
"Apr 8, 04:00 pm",267.11,0.444582,118.752,75.7861,573.425,290.454,290.384,573.425,0.947962
"Apr 8, 05:00 pm",267.144,0.444106,118.64,75.8509,569.413,290.769,290.781,573.271,0.933116
"Apr 8, 06:00 pm",166.446,0.437936,72.8926,47.5218,557.931,286.978,290,0,0
"Apr 8, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 8, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 8, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 8, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 8, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 9, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 9, 08:00 am",5.46434,0,0,0,573.979,290,290,299.347,0.0311186
"Apr 9, 09:00 am",253.31,0.215876,54.618,34.5821,573.338,290.333,290,573.338,0.960735
"Apr 9, 10:00 am",266.99,0.443323,118.363,74.2292,573.364,290.571,289.845,573.364,0.964234
"Apr 9, 11:00 am",266.99,0.441159,117.785,74.4859,573.334,290.776,289.553,573.334,0.964452
"Apr 9, 12:00 pm",266.952,0.439023,117.198,74.7302,573.306,290.977,289.484,573.306,0.96341
"Apr 9, 01:00 pm",266.99,0.445023,118.817,75.707,573.219,290.421,288.969,573.219,0.962109
"Apr 9, 02:00 pm",266.99,0.444432,118.659,75.7755,573.176,290.479,289.19,573.176,0.956052
"Apr 9, 03:00 pm",266.99,0.445064,118.828,75.7006,573.156,290.421,289.494,573.156,0.950927
"Apr 9, 04:00 pm",267.157,0.439194,117.333,74.759,573.418,290.963,290.864,573.418,0.946296
"Apr 9, 05:00 pm",267.108,0.43907,117.279,74.761,569.447,291.232,291.245,573.261,0.931103
"Apr 9, 06:00 pm",170.213,0.440404,74.9626,48.2968,558.116,287.002,290,0,0
"Apr 9, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 9, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 9, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 9, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 9, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 10, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 10, 08:00 am",8.2482,0,0,0,573.969,290,290,303.876,0.0461533
"Apr 10, 09:00 am",256.93,0.224148,57.5159,36.2653,573.348,290.385,290,573.348,0.960973
"Apr 10, 10:00 am",266.99,0.444793,118.755,74.0528,573.371,290.433,289.614,573.371,0.96452
"Apr 10, 11:00 am",266.99,0.443098,118.303,74.2523,573.352,290.593,289.282,573.352,0.96655
"Apr 10, 12:00 pm",266.991,0.440321,117.561,74.5839,573.297,290.857,289.303,573.297,0.961802
"Apr 10, 01:00 pm",266.99,0.440117,117.507,74.6055,573.218,290.881,289.276,573.218,0.961291
"Apr 10, 02:00 pm",266.99,0.439811,117.425,74.6396,573.176,290.913,289.483,573.176,0.955386
"Apr 10, 03:00 pm",266.949,0.439181,117.239,74.7038,573.215,290.968,289.855,573.215,0.956124
"Apr 10, 04:00 pm",266.76,0.438833,117.063,74.6971,573.165,290.996,290.898,573.165,0.950667
"Apr 10, 05:00 pm",267.155,0.444193,118.669,75.8421,569.842,290.731,290.743,573.294,0.9357
"Apr 10, 06:00 pm",197.013,0.436127,85.9228,55.4813,558.971,289.007,290,0,0
"Apr 10, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 10, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 10, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 10, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 10, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 11, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 11, 08:00 am",7.33477,0,0,0,573.972,290,290,302.406,0.0411967
"Apr 11, 09:00 am",256.312,0.221744,56.7578,35.8868,573.347,290.4,290,573.347,0.960987
"Apr 11, 10:00 am",266.99,0.443855,118.505,74.1594,573.373,290.521,289.721,573.373,0.964759
"Apr 11, 11:00 am",266.99,0.4423,118.09,74.3437,573.341,290.669,289.397,573.341,0.964676
"Apr 11, 12:00 pm",266.955,0.439404,117.301,74.6806,573.316,290.941,289.399,573.316,0.963961
"Apr 11, 01:00 pm",267.033,0.439578,117.382,74.6791,573.24,290.932,289.347,573.24,0.96366
"Apr 11, 02:00 pm",266.946,0.438978,117.183,74.728,573.19,290.989,289.585,573.19,0.956756
"Apr 11, 03:00 pm",266.99,0.439837,117.432,74.6368,573.2,290.909,289.87,573.2,0.954783
"Apr 11, 04:00 pm",267.229,0.439813,117.531,74.7005,573.438,290.906,290.807,573.438,0.949079
"Apr 11, 05:00 pm",267.112,0.439184,117.311,74.7447,569.66,291.207,291.22,573.258,0.930874
"Apr 11, 06:00 pm",186.637,0.441966,82.4871,52.3379,559.135,287.845,290,0,0
"Apr 11, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 11, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 11, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 11, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 11, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 12, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 12, 08:00 am",4.58264,0,0,0,573.982,290,290,297.881,0.0262107
"Apr 12, 09:00 am",253.056,0.216136,54.6699,34.0247,573.338,290.123,290,573.338,0.960467
"Apr 12, 10:00 am",266.953,0.434501,115.991,73.5774,573.371,291.4,290.625,573.371,0.964475
"Apr 12, 11:00 am",266.99,0.444523,118.683,74.0785,573.34,290.46,289.297,573.34,0.96521
"Apr 12, 12:00 pm",266.99,0.441666,117.921,74.4218,573.318,290.729,289.303,573.318,0.964733
"Apr 12, 01:00 pm",266.99,0.441421,117.855,74.45,573.241,290.757,289.282,573.241,0.964456
"Apr 12, 02:00 pm",266.99,0.44076,117.679,74.528,573.225,290.82,289.508,573.225,0.960717
"Apr 12, 03:00 pm",266.949,0.439226,117.251,74.6988,573.214,290.964,290.011,573.214,0.956646
"Apr 12, 04:00 pm",266.962,0.439021,117.202,74.7255,573.375,290.974,290.881,573.404,0.944758
"Apr 12, 05:00 pm",266.955,0.438215,116.984,74.8182,569.206,291.322,291.335,573.237,0.929266
"Apr 12, 06:00 pm",158.441,0.427229,67.6907,44.5478,558.502,287.37,290,0,0
"Apr 12, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 12, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 12, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 12, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 12, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 13, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 13, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 13, 09:00 am",245.975,0.198755,49.1703,31.0424,573.328,290.141,290,571.536,0.953841
"Apr 13, 10:00 am",266.99,0.444201,118.597,74.1266,573.355,290.489,289.934,573.355,0.96371
"Apr 13, 11:00 am",266.99,0.443096,118.302,74.2565,573.336,290.594,289.535,573.336,0.96554
"Apr 13, 12:00 pm",266.99,0.441748,117.942,74.4166,573.294,290.723,289.436,573.294,0.962454
"Apr 13, 01:00 pm",266.99,0.441186,117.792,74.4826,573.182,290.783,289.464,573.182,0.958971
"Apr 13, 02:00 pm",266.951,0.439352,117.285,74.6897,573.226,290.951,289.738,573.226,0.961457
"Apr 13, 03:00 pm",266.99,0.444654,118.718,75.7514,573.246,290.454,289.648,573.246,0.961183
"Apr 13, 04:00 pm",266.991,0.442473,118.137,76.011,573.086,290.669,290.569,573.216,0.958727
"Apr 13, 05:00 pm",267.115,0.442276,118.138,76.0646,568.411,291.006,291.022,573.205,0.927
"Apr 13, 06:00 pm",120.473,0.425148,51.2187,34.7892,557.102,284.364,290,0,0
"Apr 13, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 13, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 13, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 13, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 13, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 14, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 14, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 14, 09:00 am",242.371,0.197521,48.465,30.4241,573.322,289.761,290,570.148,0.948271
"Apr 14, 10:00 am",266.99,0.441825,117.963,74.4082,573.353,290.712,290.204,573.353,0.96373
"Apr 14, 11:00 am",266.99,0.441132,117.778,74.4906,573.333,290.779,289.74,573.333,0.965452
"Apr 14, 12:00 pm",266.99,0.440246,117.541,74.5956,573.32,290.862,289.554,573.32,0.966376
"Apr 14, 01:00 pm",266.993,0.439791,117.421,74.6505,573.227,290.911,289.564,573.227,0.964069
"Apr 14, 02:00 pm",266.948,0.439185,117.24,74.7111,573.203,290.968,289.8,573.203,0.959378
"Apr 14, 03:00 pm",266.99,0.444502,118.678,75.771,573.237,290.469,289.701,573.237,0.960584
"Apr 14, 04:00 pm",266.994,0.443089,118.302,75.9394,572.918,290.622,290.512,573.205,0.957778
"Apr 14, 05:00 pm",267.105,0.442118,118.092,76.0814,567.932,291.053,291.07,573.208,0.928041
"Apr 14, 06:00 pm",104.996,0.424674,44.5892,30.7719,555.935,282.856,290,0,0
"Apr 14, 07:00 pm",0,0,0,0,574,290,290,0,0
"Apr 14, 08:00 pm",0,0,0,0,574,290,290,0,0
"Apr 14, 09:00 pm",0,0,0,0,574,290,290,0,0
"Apr 14, 10:00 pm",0,0,0,0,574,290,290,0,0
"Apr 14, 11:00 pm",0,0,0,0,574,290,290,0,0
"Apr 15, 12:00 am",0,0,0,0,574,290,290,0,0
"Apr 15, 01:00 am",0,0,0,0,574,290,290,0,0
"Apr 15, 02:00 am",0,0,0,0,574,290,290,0,0
"Apr 15, 03:00 am",0,0,0,0,574,290,290,0,0
"Apr 15, 04:00 am",0,0,0,0,574,290,290,0,0
"Apr 15, 05:00 am",0,0,0,0,574,290,290,0,0
"Apr 15, 06:00 am",0,0,0,0,574,290,290,0,0
"Apr 15, 07:00 am",0,0,0,0,574,290,290,0,0
"Apr 15, 08:00 am",0,0,0,0,574,290,290,290,0
"Apr 15, 09:00 am",242.441,0.193292,47.4671,30.1538,573.33,290.161,290,569.51,0.946927
"Apr 15, 10:00 am",266.99,0.441967,118.001,74.395,573.345,290.7,290.162,573.345,0.961768
"Apr 15, 11:00 am",266.991,0.44041,117.585,74.5789,573.323,290.847,289.755,573.323,0.963247
"Apr 15, 12:00 pm",267.217,0.441711,118.033,74.4832,573.295,290.736,289.416,573.295,0.962483
"Apr 15, 01:00 pm",266.946,0.438849,117.149,74.7528,573.228,290.998,289.568,573.228,0.963833
"Apr 15, 02:00 pm",266.973,0.445054,118.818,74.0296,573.252,290.415,289.205,573.252,0.965005
"Apr 15, 03:00 pm",266.99,0.443579,118.431,75.8819,573.215,290.557,289.755,573.215,0.957964
